datetime,mains,activity_pred 
2016-03-09 18:09:00,4.906248313971832,1
2016-03-09 18:10:30,3.071059105005092,1
2016-03-09 18:12:00,2.994638376493687,1
2016-03-09 18:13:30,0.9607552733972935,1
2016-03-09 18:15:00,0.8384821077790455,1
2016-03-09 18:16:30,2.708606506922428,1
2016-03-09 18:18:00,2.1660193344914527,1
2016-03-09 18:19:30,0.8439407312441459,1
2016-03-09 18:21:00,2.8046782799081944,1
2016-03-09 18:22:30,0.7325848125560985,1
2016-03-09 04:24:00,-0.8078387292952226,1
2016-03-09 04:25:30,-0.7663531909604598,1
2016-03-09 04:27:00,-0.5261737584960441,1
2016-03-09 04:28:30,-0.5370910054262448,1
2016-03-09 04:30:00,-0.387524722482495,1
2016-03-09 04:31:30,-0.4257350867381975,1
2016-03-09 04:33:00,-0.42355163735215734,1
2016-03-09 04:34:30,-0.5600172239796664,1
2016-03-09 04:36:00,-0.556742049900606,1
2016-03-09 04:37:30,-0.5305406572681244,1
2016-03-09 04:39:00,-0.5469165276634255,1
2016-03-09 04:40:30,1.1157801798061437,1
2016-03-09 04:42:00,1.3210244220939171,1
2016-03-09 04:43:30,1.331941669024118,1
2016-03-09 04:45:00,1.3537761628845193,1
2016-03-09 04:46:30,1.2358698960383516,1
2016-03-09 04:48:00,1.2522457664336526,1
2016-03-09 04:49:30,1.36141823573566,1
2016-03-09 04:51:00,1.36469340981472,1
2016-03-09 04:52:30,1.3712437579728405,1
2016-03-09 04:54:00,1.3767023814379409,1
2016-03-09 04:55:30,1.379977555517001,1
2016-03-09 04:57:00,1.2500623170476126,1
2016-03-09 04:58:30,1.241328519503452,1
2016-03-09 05:00:00,1.2391450701174118,1
2016-03-09 05:01:30,1.2304112725732512,1
2016-03-09 05:03:00,1.2315029972662712,1
2016-03-09 05:04:30,1.2293195478802312,1
2016-03-09 05:06:00,1.2478788676615724,1
2016-03-09 05:07:30,1.2511540417406326,1
2016-03-09 05:09:00,1.243511968889492,1
2016-03-09 05:10:30,1.409454122228543,1
2016-03-09 05:12:00,1.3832527295960613,1
2016-03-09 05:13:30,1.3865279036751215,1
2016-03-09 05:15:00,1.7085866881160428,1
2016-03-09 05:16:30,1.651817004078999,1
2016-03-09 05:18:00,1.5120762433724297,1
2016-03-09 05:19:30,1.5262686643816907,1
2016-03-09 05:21:00,1.6267073361395372,1
2016-03-09 05:22:30,1.5251769396886705,1
2016-03-09 04:36:00,-0.556742049900606,1
2016-03-09 04:37:30,-0.5305406572681244,1
2016-03-09 04:39:00,-0.5469165276634255,1
2016-03-09 04:40:30,1.1157801798061437,1
2016-03-09 04:42:00,1.3210244220939171,1
2016-03-09 04:43:30,1.331941669024118,1
2016-03-09 04:45:00,1.3537761628845193,1
2016-03-09 04:46:30,1.2358698960383516,1
2016-03-09 04:48:00,1.2522457664336526,1
2016-03-09 04:49:30,1.36141823573566,1
2016-03-09 04:51:00,1.36469340981472,1
2016-03-09 04:52:30,1.3712437579728405,1
2016-03-09 04:54:00,1.3767023814379409,1
2016-03-09 04:55:30,1.379977555517001,1
2016-03-09 04:57:00,1.2500623170476126,1
2016-03-09 04:58:30,1.241328519503452,1
2016-03-09 05:00:00,1.2391450701174118,1
2016-03-09 05:01:30,1.2304112725732512,1
2016-03-09 05:03:00,1.2315029972662712,1
2016-03-09 05:04:30,1.2293195478802312,1
2016-03-09 05:06:00,1.2478788676615724,1
2016-03-09 05:07:30,1.2511540417406326,1
2016-03-09 05:09:00,1.243511968889492,1
2016-03-09 05:10:30,1.409454122228543,1
2016-03-09 05:12:00,1.3832527295960613,1
2016-03-09 05:13:30,1.3865279036751215,1
2016-03-09 05:15:00,1.7085866881160428,1
2016-03-09 05:16:30,1.651817004078999,1
2016-03-09 05:18:00,1.5120762433724297,1
2016-03-09 05:19:30,1.5262686643816907,1
2016-03-09 05:21:00,1.6267073361395372,1
2016-03-09 05:22:30,1.5251769396886705,1
2016-03-09 05:24:00,1.5612038545583329,1
2016-03-09 05:25:30,1.379977555517001,1
2016-03-09 05:27:00,1.4029037740704227,1
2016-03-09 05:28:30,1.4061789481494829,1
2016-03-09 05:30:00,1.2587961145917732,1
2016-03-09 05:31:30,1.2456954182755322,1
2016-03-09 05:33:00,1.4083623975355228,1
2016-03-09 05:34:30,1.3854361789821015,1
2016-03-09 04:48:00,1.2522457664336526,1
2016-03-09 04:49:30,1.36141823573566,1
2016-03-09 04:51:00,1.36469340981472,1
2016-03-09 04:52:30,1.3712437579728405,1
2016-03-09 04:54:00,1.3767023814379409,1
2016-03-09 04:55:30,1.379977555517001,1
2016-03-09 04:57:00,1.2500623170476126,1
2016-03-09 04:58:30,1.241328519503452,1
2016-03-09 05:00:00,1.2391450701174118,1
2016-03-09 05:01:30,1.2304112725732512,1
2016-03-09 05:03:00,1.2315029972662712,1
2016-03-09 05:04:30,1.2293195478802312,1
2016-03-09 05:06:00,1.2478788676615724,1
2016-03-09 05:07:30,1.2511540417406326,1
2016-03-09 05:09:00,1.243511968889492,1
2016-03-09 05:10:30,1.409454122228543,1
2016-03-09 05:12:00,1.3832527295960613,1
2016-03-09 05:13:30,1.3865279036751215,1
2016-03-09 05:15:00,1.7085866881160428,1
2016-03-09 05:16:30,1.651817004078999,1
2016-03-09 05:18:00,1.5120762433724297,1
2016-03-09 05:19:30,1.5262686643816907,1
2016-03-09 05:21:00,1.6267073361395372,1
2016-03-09 05:22:30,1.5251769396886705,1
2016-03-09 05:24:00,1.5612038545583329,1
2016-03-09 05:25:30,1.379977555517001,1
2016-03-09 05:27:00,1.4029037740704227,1
2016-03-09 05:28:30,1.4061789481494829,1
2016-03-09 05:30:00,1.2587961145917732,1
2016-03-09 05:31:30,1.2456954182755322,1
2016-03-09 05:33:00,1.4083623975355228,1
2016-03-09 05:34:30,1.3854361789821015,1
2016-03-09 05:36:00,1.3898030777541817,1
2016-03-09 05:37:30,1.396353425912302,1
2016-03-09 05:39:00,1.3908948024472019,1
2016-03-09 05:40:30,1.272988535601034,1
2016-03-09 05:42:00,1.2740802602940542,1
2016-03-09 05:43:30,1.2773554343731144,1
2016-03-09 05:45:00,1.271896810908014,1
2016-03-09 05:46:30,1.271896810908014,1
2016-03-09 05:00:00,1.2391450701174118,1
2016-03-09 05:01:30,1.2304112725732512,1
2016-03-09 05:03:00,1.2315029972662712,1
2016-03-09 05:04:30,1.2293195478802312,1
2016-03-09 05:06:00,1.2478788676615724,1
2016-03-09 05:07:30,1.2511540417406326,1
2016-03-09 05:09:00,1.243511968889492,1
2016-03-09 05:10:30,1.409454122228543,1
2016-03-09 05:12:00,1.3832527295960613,1
2016-03-09 05:13:30,1.3865279036751215,1
2016-03-09 05:15:00,1.7085866881160428,1
2016-03-09 05:16:30,1.651817004078999,1
2016-03-09 05:18:00,1.5120762433724297,1
2016-03-09 05:19:30,1.5262686643816907,1
2016-03-09 05:21:00,1.6267073361395372,1
2016-03-09 05:22:30,1.5251769396886705,1
2016-03-09 05:24:00,1.5612038545583329,1
2016-03-09 05:25:30,1.379977555517001,1
2016-03-09 05:27:00,1.4029037740704227,1
2016-03-09 05:28:30,1.4061789481494829,1
2016-03-09 05:30:00,1.2587961145917732,1
2016-03-09 05:31:30,1.2456954182755322,1
2016-03-09 05:33:00,1.4083623975355228,1
2016-03-09 05:34:30,1.3854361789821015,1
2016-03-09 05:36:00,1.3898030777541817,1
2016-03-09 05:37:30,1.396353425912302,1
2016-03-09 05:39:00,1.3908948024472019,1
2016-03-09 05:40:30,1.272988535601034,1
2016-03-09 05:42:00,1.2740802602940542,1
2016-03-09 05:43:30,1.2773554343731144,1
2016-03-09 05:45:00,1.271896810908014,1
2016-03-09 05:46:30,1.271896810908014,1
2016-03-09 05:48:00,1.2740802602940542,1
2016-03-09 05:49:30,1.270805086214994,1
2016-03-09 05:51:00,1.4050872234564626,1
2016-03-09 05:52:30,1.760989473381006,1
2016-03-09 05:54:00,1.7555308499159057,1
2016-03-09 05:55:30,2.0786813590498467,1
2016-03-09 05:57:00,2.142001391245011,1
2016-03-09 05:58:30,1.9138309304038161,1
2016-03-09 09:36:00,-0.38643299778947493,1
2016-03-09 09:37:30,-0.6397131265701316,1
2016-03-09 09:39:00,-0.6582724463514728,1
2016-03-09 09:40:30,-0.5796682684540276,1
2016-03-09 09:42:00,1.272988535601034,1
2016-03-09 09:43:30,1.5088010692933695,1
2016-03-09 09:45:00,1.5317272878467911,1
2016-03-09 09:46:30,1.7260542832043637,1
2016-03-09 09:48:00,1.711861862195103,1
2016-03-09 09:49:30,1.6452666559208784,1
2016-03-09 09:51:00,1.654000453465039,1
2016-03-09 09:52:30,1.8330433031203308,1
2016-03-09 09:54:00,1.7828239672414075,1
2016-03-09 09:55:30,1.8286764043482506,1
2016-03-09 09:57:00,1.0994043094108426,1
2016-03-09 09:58:30,-0.44647785590557887,1
2016-03-09 10:00:00,-0.5501917017424857,1
2016-03-09 10:01:30,-0.43665233366839823,1
2016-03-09 10:03:00,-0.40717576695685626,1
2016-03-09 10:04:30,-0.554558600514566,1
2016-03-09 10:06:00,-0.539274454812285,1
2016-03-09 10:07:30,-0.6648227945095931,1
2016-03-09 10:09:00,-0.6670062438956333,1
2016-03-09 10:10:30,-0.539274454812285,1
2016-03-09 10:12:00,-0.5327241066541645,1
2016-03-09 10:13:30,-0.5130730621798032,1
2016-03-09 10:15:00,-0.36241505454303335,1
2016-03-09 10:16:30,-0.36132332985001325,1
2016-03-09 10:18:00,-0.37005712739417385,1
2016-03-09 10:19:30,-0.36132332985001325,1
2016-03-09 10:21:00,-0.35368125699887276,1
2016-03-09 10:22:30,-0.6091448351655695,1
2016-03-09 10:24:00,-0.6277041549469108,1
2016-03-09 10:25:30,-0.5163482362588634,1
2016-03-09 10:27:00,-0.5021558152496025,1
2016-03-09 10:28:30,-0.479229596696181,1
2016-03-09 10:30:00,-0.49997236586356236,1
2016-03-09 10:31:30,-0.3514978076128326,1
2016-03-09 10:33:00,-0.19974807528304267,1
2016-03-09 10:34:30,-0.2368667148457251,1
2016-03-09 09:48:00,1.711861862195103,1
2016-03-09 09:49:30,1.6452666559208784,1
2016-03-09 09:51:00,1.654000453465039,1
2016-03-09 09:52:30,1.8330433031203308,1
2016-03-09 09:54:00,1.7828239672414075,1
2016-03-09 09:55:30,1.8286764043482506,1
2016-03-09 09:57:00,1.0994043094108426,1
2016-03-09 09:58:30,-0.44647785590557887,1
2016-03-09 10:00:00,-0.5501917017424857,1
2016-03-09 10:01:30,-0.43665233366839823,1
2016-03-09 10:03:00,-0.40717576695685626,1
2016-03-09 10:04:30,-0.554558600514566,1
2016-03-09 10:06:00,-0.539274454812285,1
2016-03-09 10:07:30,-0.6648227945095931,1
2016-03-09 10:09:00,-0.6670062438956333,1
2016-03-09 10:10:30,-0.539274454812285,1
2016-03-09 10:12:00,-0.5327241066541645,1
2016-03-09 10:13:30,-0.5130730621798032,1
2016-03-09 10:15:00,-0.36241505454303335,1
2016-03-09 10:16:30,-0.36132332985001325,1
2016-03-09 10:18:00,-0.37005712739417385,1
2016-03-09 10:19:30,-0.36132332985001325,1
2016-03-09 10:21:00,-0.35368125699887276,1
2016-03-09 10:22:30,-0.6091448351655695,1
2016-03-09 10:24:00,-0.6277041549469108,1
2016-03-09 10:25:30,-0.5163482362588634,1
2016-03-09 10:27:00,-0.5021558152496025,1
2016-03-09 10:28:30,-0.479229596696181,1
2016-03-09 10:30:00,-0.49997236586356236,1
2016-03-09 10:31:30,-0.3514978076128326,1
2016-03-09 10:33:00,-0.19974807528304267,1
2016-03-09 10:34:30,-0.2368667148457251,1
2016-03-09 10:36:00,1.4749576038097474,1
2016-03-09 10:37:30,1.7871908660134879,1
2016-03-09 10:39:00,1.8243095055761702,1
2016-03-09 10:40:30,1.8308598537342906,1
2016-03-09 10:42:00,1.8581529710597924,1
2016-03-09 10:43:30,1.6277990608325574,1
2016-03-09 10:45:00,1.6103314657442362,1
2016-03-09 10:46:30,1.6125149151302764,1
2016-03-09 10:00:00,-0.5501917017424857,1
2016-03-09 10:01:30,-0.43665233366839823,1
2016-03-09 10:03:00,-0.40717576695685626,1
2016-03-09 10:04:30,-0.554558600514566,1
2016-03-09 10:06:00,-0.539274454812285,1
2016-03-09 10:07:30,-0.6648227945095931,1
2016-03-09 10:09:00,-0.6670062438956333,1
2016-03-09 10:10:30,-0.539274454812285,1
2016-03-09 10:12:00,-0.5327241066541645,1
2016-03-09 10:13:30,-0.5130730621798032,1
2016-03-09 10:15:00,-0.36241505454303335,1
2016-03-09 10:16:30,-0.36132332985001325,1
2016-03-09 10:18:00,-0.37005712739417385,1
2016-03-09 10:19:30,-0.36132332985001325,1
2016-03-09 10:21:00,-0.35368125699887276,1
2016-03-09 10:22:30,-0.6091448351655695,1
2016-03-09 10:24:00,-0.6277041549469108,1
2016-03-09 10:25:30,-0.5163482362588634,1
2016-03-09 10:27:00,-0.5021558152496025,1
2016-03-09 10:28:30,-0.479229596696181,1
2016-03-09 10:30:00,-0.49997236586356236,1
2016-03-09 10:31:30,-0.3514978076128326,1
2016-03-09 10:33:00,-0.19974807528304267,1
2016-03-09 10:34:30,-0.2368667148457251,1
2016-03-09 10:36:00,1.4749576038097474,1
2016-03-09 10:37:30,1.7871908660134879,1
2016-03-09 10:39:00,1.8243095055761702,1
2016-03-09 10:40:30,1.8308598537342906,1
2016-03-09 10:42:00,1.8581529710597924,1
2016-03-09 10:43:30,1.6277990608325574,1
2016-03-09 10:45:00,1.6103314657442362,1
2016-03-09 10:46:30,1.6125149151302764,1
2016-03-09 10:48:00,1.6026893928930956,1
2016-03-09 10:49:30,1.4738658791167272,1
2016-03-09 10:51:00,1.4738658791167272,1
2016-03-09 10:52:30,1.4902417495120284,1
2016-03-09 10:54:00,-0.5294489325751043,1
2016-03-09 10:55:30,-0.646263474728252,1
2016-03-09 10:57:00,-0.6320710537189911,1
2016-03-09 10:58:30,-0.5043392646356426,1
2016-03-09 10:12:00,-0.5327241066541645,1
2016-03-09 10:13:30,-0.5130730621798032,1
2016-03-09 10:15:00,-0.36241505454303335,1
2016-03-09 10:16:30,-0.36132332985001325,1
2016-03-09 10:18:00,-0.37005712739417385,1
2016-03-09 10:19:30,-0.36132332985001325,1
2016-03-09 10:21:00,-0.35368125699887276,1
2016-03-09 10:22:30,-0.6091448351655695,1
2016-03-09 10:24:00,-0.6277041549469108,1
2016-03-09 10:25:30,-0.5163482362588634,1
2016-03-09 10:27:00,-0.5021558152496025,1
2016-03-09 10:28:30,-0.479229596696181,1
2016-03-09 10:30:00,-0.49997236586356236,1
2016-03-09 10:31:30,-0.3514978076128326,1
2016-03-09 10:33:00,-0.19974807528304267,1
2016-03-09 10:34:30,-0.2368667148457251,1
2016-03-09 10:36:00,1.4749576038097474,1
2016-03-09 10:37:30,1.7871908660134879,1
2016-03-09 10:39:00,1.8243095055761702,1
2016-03-09 10:40:30,1.8308598537342906,1
2016-03-09 10:42:00,1.8581529710597924,1
2016-03-09 10:43:30,1.6277990608325574,1
2016-03-09 10:45:00,1.6103314657442362,1
2016-03-09 10:46:30,1.6125149151302764,1
2016-03-09 10:48:00,1.6026893928930956,1
2016-03-09 10:49:30,1.4738658791167272,1
2016-03-09 10:51:00,1.4738658791167272,1
2016-03-09 10:52:30,1.4902417495120284,1
2016-03-09 10:54:00,-0.5294489325751043,1
2016-03-09 10:55:30,-0.646263474728252,1
2016-03-09 10:57:00,-0.6320710537189911,1
2016-03-09 10:58:30,-0.5043392646356426,1
2016-03-09 11:00:00,-0.5327241066541645,1
2016-03-09 11:01:30,-0.4224599126591373,1
2016-03-09 11:03:00,-0.4355606089753781,1
2016-03-09 11:04:30,-0.43119371020329783,1
2016-03-09 11:06:00,-0.5753013696819473,1
2016-03-09 11:07:30,-0.6484469241142922,1
2016-03-09 11:09:00,-0.6320710537189911,1
2016-03-09 11:10:30,-0.5884020659981882,1
2016-03-09 10:24:00,-0.6277041549469108,1
2016-03-09 10:25:30,-0.5163482362588634,1
2016-03-09 10:27:00,-0.5021558152496025,1
2016-03-09 10:28:30,-0.479229596696181,1
2016-03-09 10:30:00,-0.49997236586356236,1
2016-03-09 10:31:30,-0.3514978076128326,1
2016-03-09 10:33:00,-0.19974807528304267,1
2016-03-09 10:34:30,-0.2368667148457251,1
2016-03-09 10:36:00,1.4749576038097474,1
2016-03-09 10:37:30,1.7871908660134879,1
2016-03-09 10:39:00,1.8243095055761702,1
2016-03-09 10:40:30,1.8308598537342906,1
2016-03-09 10:42:00,1.8581529710597924,1
2016-03-09 10:43:30,1.6277990608325574,1
2016-03-09 10:45:00,1.6103314657442362,1
2016-03-09 10:46:30,1.6125149151302764,1
2016-03-09 10:48:00,1.6026893928930956,1
2016-03-09 10:49:30,1.4738658791167272,1
2016-03-09 10:51:00,1.4738658791167272,1
2016-03-09 10:52:30,1.4902417495120284,1
2016-03-09 10:54:00,-0.5294489325751043,1
2016-03-09 10:55:30,-0.646263474728252,1
2016-03-09 10:57:00,-0.6320710537189911,1
2016-03-09 10:58:30,-0.5043392646356426,1
2016-03-09 11:00:00,-0.5327241066541645,1
2016-03-09 11:01:30,-0.4224599126591373,1
2016-03-09 11:03:00,-0.4355606089753781,1
2016-03-09 11:04:30,-0.43119371020329783,1
2016-03-09 11:06:00,-0.5753013696819473,1
2016-03-09 11:07:30,-0.6484469241142922,1
2016-03-09 11:09:00,-0.6320710537189911,1
2016-03-09 11:10:30,-0.5884020659981882,1
2016-03-09 11:12:00,-0.5185316856449036,1
2016-03-09 11:13:30,-0.5174399609518835,1
2016-03-09 11:15:00,-0.5349075560402047,1
2016-03-09 11:16:30,-0.523990309110004,1
2016-03-09 11:18:00,-0.3645985039290735,1
2016-03-09 11:19:30,-0.25651775932008636,1
2016-03-09 11:21:00,-0.12223562207861757,1
2016-03-09 11:22:30,-0.2554260346270663,1
2016-03-09 10:36:00,1.4749576038097474,1
2016-03-09 10:37:30,1.7871908660134879,1
2016-03-09 10:39:00,1.8243095055761702,1
2016-03-09 10:40:30,1.8308598537342906,1
2016-03-09 10:42:00,1.8581529710597924,1
2016-03-09 10:43:30,1.6277990608325574,1
2016-03-09 10:45:00,1.6103314657442362,1
2016-03-09 10:46:30,1.6125149151302764,1
2016-03-09 10:48:00,1.6026893928930956,1
2016-03-09 10:49:30,1.4738658791167272,1
2016-03-09 10:51:00,1.4738658791167272,1
2016-03-09 10:52:30,1.4902417495120284,1
2016-03-09 10:54:00,-0.5294489325751043,1
2016-03-09 10:55:30,-0.646263474728252,1
2016-03-09 10:57:00,-0.6320710537189911,1
2016-03-09 10:58:30,-0.5043392646356426,1
2016-03-09 11:00:00,-0.5327241066541645,1
2016-03-09 11:01:30,-0.4224599126591373,1
2016-03-09 11:03:00,-0.4355606089753781,1
2016-03-09 11:04:30,-0.43119371020329783,1
2016-03-09 11:06:00,-0.5753013696819473,1
2016-03-09 11:07:30,-0.6484469241142922,1
2016-03-09 11:09:00,-0.6320710537189911,1
2016-03-09 11:10:30,-0.5884020659981882,1
2016-03-09 11:12:00,-0.5185316856449036,1
2016-03-09 11:13:30,-0.5174399609518835,1
2016-03-09 11:15:00,-0.5349075560402047,1
2016-03-09 11:16:30,-0.523990309110004,1
2016-03-09 11:18:00,-0.3645985039290735,1
2016-03-09 11:19:30,-0.25651775932008636,1
2016-03-09 11:21:00,-0.12223562207861757,1
2016-03-09 11:22:30,-0.2554260346270663,1
2016-03-09 11:24:00,-0.26088465809216665,1
2016-03-09 11:25:30,-0.18773910365982185,1
2016-03-09 11:27:00,-0.14079494185995878,1
2016-03-09 11:28:30,-0.5261737584960441,1
2016-03-09 11:30:00,-0.5119813374867832,1
2016-03-09 11:31:30,-0.5054309893286627,1
2016-03-09 11:33:00,-0.5141647868728233,1
2016-03-09 11:34:30,-0.5207151350309437,1
2016-03-09 12:24:00,-0.6287958796399308,1
2016-03-09 12:25:30,-0.5305406572681244,1
2016-03-09 12:27:00,-0.34603918414773227,1
2016-03-09 12:28:30,-0.37005712739417385,1
2016-03-09 12:30:00,-0.36896540270115374,1
2016-03-09 12:31:30,-0.34931435822679247,1
2016-03-09 12:33:00,-0.3645985039290735,1
2016-03-09 12:34:30,-0.3558647063849129,1
2016-03-09 12:36:00,-0.36569022862209355,1
2016-03-09 12:37:30,-0.4890551189333617,1
2016-03-09 12:39:00,-0.49560546709148207,1
2016-03-09 12:40:30,-0.4093592163428964,1
2016-03-09 12:42:00,-0.38206609901739463,1
2016-03-09 12:43:30,1.1430732971316455,1
2016-03-09 12:45:00,1.395261701219282,1
2016-03-09 12:46:30,1.4531231099493458,1
2016-03-09 12:48:00,1.440022413633105,1
2016-03-09 12:49:30,1.805750185794829,1
2016-03-09 12:51:00,1.7042197893439623,1
2016-03-09 12:52:30,1.7162287609671831,1
2016-03-09 12:54:00,1.7162287609671831,1
2016-03-09 12:55:30,1.728237732590404,1
2016-03-09 12:57:00,1.608148016358196,1
2016-03-09 12:58:30,-0.4104509410359165,1
2016-03-09 13:00:00,-0.5119813374867832,1
2016-03-09 13:01:30,-0.5338158313471846,1
2016-03-09 13:03:00,-0.326388139673371,1
2016-03-09 13:04:30,-0.33621366191055163,1
2016-03-09 13:06:00,-0.33621366191055163,1
2016-03-09 13:07:30,-0.2095735975202233,1
2016-03-09 13:09:00,-0.418093013887057,1
2016-03-09 13:10:30,-0.4301019855102778,1
2016-03-09 13:12:00,-0.31110399397108995,1
2016-03-09 13:13:30,-0.3089205445850498,1
2016-03-09 13:15:00,-0.31110399397108995,1
2016-03-09 13:16:30,-0.23359154076666488,1
2016-03-09 13:18:00,-0.2881777754176685,1
2016-03-09 13:19:30,-0.4093592163428964,1
2016-03-09 13:21:00,-0.4268268114312176,1
2016-03-09 13:22:30,-0.49560546709148207,1
2016-03-09 12:36:00,-0.36569022862209355,1
2016-03-09 12:37:30,-0.4890551189333617,1
2016-03-09 12:39:00,-0.49560546709148207,1
2016-03-09 12:40:30,-0.4093592163428964,1
2016-03-09 12:42:00,-0.38206609901739463,1
2016-03-09 12:43:30,1.1430732971316455,1
